Here are some great quotes for you to read: 

Quote on |Wed, 18 Oct 2023 07:04:39 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Wed, 18 Oct 2023 07:08:21 GMT| :  Great are they who see that spiritual is stronger than any material force, that thoughts rule the world. - Ralph Waldo Emerson
Quote on |Wed, 18 Oct 2023 10:24:00 GMT| :  Imagination is not a talent of some men but is the health of every man. - Ralph Waldo Emerson
Quote on |Wed, 18 Oct 2023 15:20:54 GMT| :  Science gives us knowledge, but only philosophy can give us wisdom. - Will Durant
Quote on |Wed, 18 Oct 2023 20:20:23 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Thu, 19 Oct 2023 01:20:08 GMT| :  Trust yourself. You know more than you think you do. - Benjamin Spock
Quote on |Thu, 19 Oct 2023 05:21:15 GMT| :  Technology is anything that wasn't around when you were born. - Man Ray
Quote on |Thu, 19 Oct 2023 10:24:03 GMT| :  Do not turn back when you are just at the goal. - Publilius Syrus
Quote on |Thu, 19 Oct 2023 15:20:44 GMT| :  The smallest deed is better than the greatest intention. - John Burroughs
Quote on |Thu, 19 Oct 2023 20:20:31 GMT| :  If you break your neck, if you have nothing to eat, if your house is on fire, then you got a problem. Everything else is inconvenience. - Robert Fulghum
Quote on |Fri, 20 Oct 2023 01:19:55 GMT| :  He is a wise man who does not grieve for the things which he has not but rejoices for those which he has. - Epictetus
Quote on |Fri, 20 Oct 2023 05:20:57 GMT| :  Your attitude, not your aptitude, will determine your altitude. - Zig Ziglar
Quote on |Fri, 20 Oct 2023 10:24:12 GMT| :  He who conquers others is strong; He who conquers himself is mighty. - Laozi
Quote on |Fri, 20 Oct 2023 15:19:08 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Fri, 20 Oct 2023 20:19:50 GMT| :  I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted. - Og Mandino
Quote on |Sat, 21 Oct 2023 01:18:00 GMT| :  A man may fulfil the object of his existence by asking a question he cannot answer and attempting a task he cannot achieve. - Oliver Wendell Holmes Jr.
Quote on |Sat, 21 Oct 2023 05:20:14 GMT| :  Action is eloquence. - William Shakespeare
Quote on |Sat, 21 Oct 2023 10:21:40 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Sat, 21 Oct 2023 15:17:52 GMT| :  In life, all good things come hard, but wisdom is the hardest to come by. - Lucille Ball
Quote on |Sat, 21 Oct 2023 20:19:03 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Sun, 22 Oct 2023 01:26:36 GMT| :  Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose. - Woodrow Wilson
Quote on |Sun, 22 Oct 2023 05:20:34 GMT| :  When you see a man of worth, think of how you may emulate him. When you see one who is unworthy, examine yourself. - Confucius
